stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
STOP_18727,,Avenida Miguel Bernard - Frente Escuela Superior de Turismo,,19.513339476293464,-99.141526222229,,,0,,0,
STOP_18728,,Parque Vía - Metro Refinería,,19.469889862259357,-99.18954849243164,,,0,,0,
STOP_18730,,Parque Vía - Estío,,19.46586391223111,-99.18991327285767,,,0,,0,
STOP_18731,,Calzada Ignacio Zaragoza - Simón Audenaro,,19.410168098619984,-99.07850503921507,,,0,,0,
STOP_18733,,Avenida Miguel Bernard - Frente Talleres Estrella Blanca,,19.515806934777974,-99.1430389881134,,,0,,0,
STOP_18734,,Carretera Xochimilco - San Pablo - El Cajón,,19.20159262068579,-99.10203337669371,,,0,,0,
STOP_18735,,Eje 5 Norte Avenida San Juan de Aragón - Metro Martín Carrera,,19.482695359834832,-99.1066575050354,,,0,,0,
STOP_18736,,Calzada Ignacio Zaragoza - Anden A,,19.41202999291469,-99.08179879188538,,,0,,0,
STOP_18737,,Cetram Metro Zaragoza - Anden A,,19.41363889526866,-99.08230304718018,,,0,,0,
STOP_18738,,Avenida Miguel Bernard - Prolongación Periférico Norte (CINEMEX),,19.517424919896627,-99.1430926322937,,,0,,0,
STOP_18739,,San Miguel - Raúl Helmer,,19.563813748188,-99.13514256477356,,,0,,0,
STOP_18741,,Marina Nacional - Lago Espiridino,,19.453471855706287,-99.18689846992491,,,0,,0,
STOP_18743,,Calzada Ignacio Zaragoza - Metro Zaragoza,,19.411746662549536,-99.08300042152405,,,0,,0,
STOP_18744,,Marina Nacional - Felipe Carrillo Puerto,,19.451964512404626,-99.18562173843384,,,0,,0,
STOP_18745,,Avenida Constitución - Concordia ,,19.353339721774027,-99.3184769153595,,,0,,0,
STOP_18746,,Hombres Ilustres - El Jaguey,,19.213993673655146,-99.09639000892639,,,0,,0,
STOP_18747,,Calzada Ignacio Zaragoza - Eje 4 Oriente Avenida Río Churubusco,,19.408549042773284,-99.07750725746155,,,0,,0,
STOP_18748,,Marina Nacional - Lago Garda,,19.449536547437642,-99.18362617492676,,,0,,0,
STOP_18749,,Hombres Ilustres - Frente A No. 387,,19.217458506584272,-99.09641146659851,,,0,,0,
STOP_18751,,Marina Nacional - Mariano Escobedo,,19.4485147679848,-99.18241381645203,,,0,,0,
STOP_18752,,Avenida 5 de Febrero - Cantera,,19.48738843245713,-99.11270856857298,,,0,,0,
STOP_18753,,Calzada Ignacio Zaragoza - Oriente 237,,19.406191263868134,-99.07331228256226,,,0,,0,
STOP_18754,,Hombres Ilustres - Aguas Potables,,19.220315419148204,-99.09743070602417,,,0,,0,
STOP_18757,,Calzada Ignacio Zaragoza - Rojo Gómez,,19.404895988807308,-99.0710699558258,,,0,,0,
STOP_18759,,Hombres Ilustres - Francisco Sarabia,,19.221065097198107,-99.10019874572754,,,0,,0,
STOP_18762,,Calzada Ignacio Zaragoza - Oriente 245,,19.403428672566882,-99.0686023235321,,,0,,0,
STOP_18763,,Hombres Ilustres - Vicente Guerrero,,19.222057908811507,-99.09916877746582,,,0,,0,
STOP_18765,,Doctor Atl - Eligio Ancona,,19.45236916969982,-99.155752658844,,,0,,0,
STOP_18770,,Mariano Escobedo - Ferrocarril de Cuernavaca,,19.44591476550977,-99.18283224105835,,,0,,0,
STOP_18772,,Calzada Ignacio Zaragoza - Oriente 247,,19.40270006923998,-99.06738996505737,,,0,,0,
STOP_18775,,Hombres Ilustres - Las Granjas,,19.219748092945334,-99.1027307510376,,,0,,0,
STOP_18777,,Mariano Escobedo - Laguna de Términos,,19.443587879724284,-99.18318629264832,,,0,,0,
STOP_18782,,Vicente Guerrero - Prolongación Vicente Guerrero,,19.223152020784855,-99.104243516922,,,0,,0,
STOP_18784,,Mariano Escobedo - Lago Alberto,,19.43979397267028,-99.18375492095946,,,0,,0,
STOP_18786,,Calzada Ignacio Zaragoza - Oriente 245 - A,,19.401930984410157,-99.06600594520569,,,0,,0,
STOP_18790,,Ignacio Allende - Tlacomulco,,19.22361802922793,-99.10517692565917,,,0,,0,
STOP_18791,,Calzada Ignacio Zaragoza - Oriente 253,,19.40079758961275,-99.06397819519043,,,0,,0,
STOP_18793,,Mariano Escobedo - Homero,,19.4353726944506,-99.18287515640259,,,0,,0,
STOP_18795,,Calzada Ignacio Zaragoza - Oriente 259,,19.39866233332212,-99.0603518486023,,,0,,0,
STOP_18800,,Mariano Escobedo - Horacio,,19.433146833768603,-99.18196320533751,,,0,,0,
STOP_18803,,Jaime Torres Bodet - Antonio Álzate,,19.44722994706557,-99.15809154510497,,,0,,0,
STOP_18805,,Ignacio Allende - Cuauhtémoc,,19.223709204638286,-99.11062717437744,,,0,,0,
STOP_18807,,Calzada Ignacio Zaragoza - Canal De San Juan,,19.398166464107877,-99.05928969383238,,,0,,0,
STOP_18810,,Carretera Xochimilco - San Pablo - Progreso,,19.221622288127826,-99.11173224449158,,,0,,0,
STOP_18811,,Mariano Escobedo - Euler,,19.431497653678505,-99.18119072914124,,,0,,0,
STOP_18816,,Mariano Escobedo - Campos Eliseos,,19.4286545492973,-99.18007493019104,,,0,,0,
STOP_18817,,Calzada Ignacio Zaragoza - Primavera,,19.39491797739147,-99.0538716316223,,,0,,0,
STOP_18819,,Avenida Estadio Azteca - SAN JULIO,,19.304987120122128,-99.15042042732239,,,0,,0,
STOP_18820,,Avenida Misterios - Zaragoza,,19.48803574214436,-99.11776185035706,,,0,,0,
STOP_18822,,Calzada Ignacio Zaragoza - Cuauhtémoc,,19.39391609457316,-99.05219793319701,,,0,,0,
STOP_18823,,Jaime Torres Bodet - Sor Juana,,19.44534822247802,-99.15853142738342,,,0,,0,
STOP_18824,,Mariano Escobedo -  León Tolstoi,,19.424829938932895,-99.17859435081482,,,0,,0,
STOP_18825,,Xicoténcatl - Antiguo Camino A Cuautepec,,19.523937146207174,-99.1420841217041,,,0,,0,
STOP_18826,,Calzada Ignacio Zaragoza - Fray Jesús Almanza,,19.391881949879217,-99.04849648475647,,,0,,0,
STOP_18827,,Calzada Ignacio Zaragoza - Metro Tepalcates,,19.3907990863655,-99.04646873474121,,,0,,0,
STOP_18828,,Temoluco - Andador No. 1,,19.5225619153032,-99.14345741271973,,,0,,0,
STOP_18829,,CETRAM Metro Chapultepec,,19.420661213453137,-99.1765558719635,,,0,,0,
STOP_18830,,Avenida Misterios - Garrido,,19.483231428889873,-99.11939263343811,,,0,,0,
STOP_18831,,Jaime Torres Bodet - Rivera De San Cosme,,19.441655527478407,-99.15961503982544,,,0,,0,
STOP_18833,,Calzada Ignacio Zaragoza - ISSSTE Zaragoza,,19.389544170104912,-99.04407620429993,,,0,,0,
STOP_18834,,Miguel Bernard - Frente al No. 547,,19.512085507549834,-99.1407859325409,,,0,,0,
STOP_18835,,Calzada Ignacio Zaragoza - Azcárraga,,19.38704442905037,-99.03984904289246,,,0,,0,
STOP_18836,,Temoluco - Avenida Cima,,19.52383602668643,-99.14633274078369,,,0,,0,
STOP_18837,,Calzada Ignacio Zaragoza - Guelatao,,19.384838147975813,-99.03586864471436,,,0,,0,
STOP_18838,,Anillo Periférico Canal de Garay - Glorieta Villa Coapa,,19.286577785558507,-99.12646293640137,,,0,,0,
STOP_18839,,Carretera Xochimilco - San Pablo - Cedro,,19.217093790767716,-99.11513328552246,,,0,,0,
STOP_18840,,Avenida Misterios - Fortuna,,19.479691317393872,-99.12076592445372,,,0,,0,
STOP_18842,,Mariano Escobedo - Gutemberg,,19.43136612325701,-99.18083667755127,,,0,,0,
STOP_18844,,Avenida Misterios - Rio Blanco,,19.477051355316497,-99.1217315196991,,,0,,0,
STOP_18847,,Avenida Misterios - Victoria,,19.473753870994152,-99.12293314933777,,,0,,0,
STOP_18848,,Miguel Inclán - Hernando Franco ,,19.566664588156918,-99.13258910179138,,,0,,0,
STOP_18850,,José María Morelos - Avenida Morelos,,19.228784556013693,-99.11830902099608,,,0,,0,
STOP_18851,,Avenida Misterios - Excelsior,,19.472034297332755,-99.12361979484558,,,0,,0,
STOP_18852,,Cantera Alfonza - Alfredo Carrasco ,,19.564804471339507,-99.1330075263977,,,0,,0,
STOP_18854,,Cantera Alfonza - Jorge Negrete ,,19.563682325271774,-99.13283586502075,,,0,,0,
STOP_18855,,José María Morelos - Cerrada Morelos,,19.229220157707545,-99.11779403686523,,,0,,0,
STOP_18856,,José María Morelos - Ignacio Zaragoza,,19.229959664914706,-99.11791205406189,,,0,,0,
STOP_18857,,Juventino Rosas - Blanca Estela Pavón ,,19.562590499979752,-99.13246035575867,,,0,,0,
STOP_18858,,José María Morelos - Niños Héroes,,19.232157906405927,-99.11835193634033,,,0,,0,
STOP_18860,,Mariano Escobedo - Euclides,,19.435038817293304,-99.1824996471405,,,0,,0,
STOP_18861,,Juventino Rosas - Fanny Schiller ,,19.561619982402295,-99.13297533988951,,,0,,0,
STOP_18862,,Canal De Chalco - Avenida De Las Torres,,19.299681231729444,-99.08341884613037,,,0,,0,
STOP_18863,,Juan De Dios Bátiz - Bonao,,19.50234669348791,-99.12893056869507,,,0,,0,
STOP_18864,,Calzada Ignacio Zaragoza - José María Mora,,19.383502220134226,-99.03350830078125,,,0,,0,
STOP_18865,,Miguel Schultz - Alfonso Herrera,,19.43957139403618,-99.16028022766113,,,0,,0,
STOP_18866,,Calzada Ignacio Zaragoza - Varta,,19.38078984807673,-99.02880907058716,,,0,,0,
STOP_18867,,Canal De Chalco - Río Balsas,,19.296815575404068,-99.08113360404968,,,0,,0,
STOP_18868,,Avenida Misterios - Eje 3 Norte Avenida Ingeniero Alfredo Robles Dominguez,,19.468352325307357,-99.12500381469727,,,0,,0,
STOP_18869,,José María Morelos - Prolongación Hidalgo,,19.235034823168167,-99.11899566650389,,,0,,0,
STOP_18870,,Calzada Ignacio Zaragoza - Elba,,19.37925146773042,-99.0261697769165,,,0,,0,
STOP_18871,,Mariano Escobedo - Thiers,,19.43711289155033,-99.18332576751709,,,0,,0,
STOP_18872,,Calzada Ignacio Zaragoza - Rosalio Bustamante,,19.37749040923514,-99.02344465255737,,,0,,0,
STOP_18873,,Prolongación Hidalgo - Duraznos,,19.236351704870163,-99.11612033843994,,,0,,0,
STOP_18874,,Miguel Schultz - Guillermo Prieto,,19.43754793791109,-99.16090250015259,,,0,,0,
STOP_18875,,Chalma La Villa - Virginia Fabregas ,,19.530883905761147,-99.144047498703,,,0,,0,
STOP_18877,,Canal De Chalco - Río Fuerte,,19.29490173457303,-99.07953500747679,,,0,,0,
STOP_18879,,Chalma La Villa - Río San Pedro ,,19.531561375785508,-99.14530277252196,,,0,,0,
STOP_18880,,Miguel Schultz - Antonio Caso,,19.434978112281875,-99.16159987449646,,,0,,0,
STOP_18881,,Canal De Chalco - Zapata,,19.29275496584476,-99.07781839370728,,,0,,0,
STOP_18882,,Canal De Chalco - Frente Popular Francisco Villa,,19.28698285370166,-99.07187461853027,,,0,,0,
STOP_18884,,Piraña - Canal De Chalco,,19.28526130717251,-99.06835556030272,,,0,,0,
STOP_18885,,Miguel Schultz - Sullivan,,19.433602125935582,-99.16205048561096,,,0,,0,
STOP_18886,,Ricarte - Calzada Guadalupe,,19.481805278994308,-99.11989688873291,,,0,,0,
STOP_18889,,Chalma La Villa - Unidad Habitacional Matias Romero ,,19.53284552758575,-99.14738416671753,,,0,,0,
STOP_18890,,Cetram Metro Constitución De 1917,,19.344937763950174,-99.06278729438782,,,0,,0,
STOP_18891,,Calzada Ignacio Zaragoza - Cesar Elpidio Canales,,19.375628119770994,-99.02091264724731,,,0,,0,
STOP_18893,,Guadalupe I. Ramírez - Río San Lucas,,19.244121091910852,-99.10812735557556,,,0,,0,
STOP_18894,,Mariano Escobedo - Lago Bolsena,,19.44548985842138,-99.1826605796814,,,0,,0,
STOP_18895,,Calzada Ignacio Zaragoza - República Federal Sur,,19.371883234125942,-99.0158486366272,,,0,,0,
STOP_18898,,Calzada Ignacio Zaragoza - Tito Ferrer,,19.367733395456796,-99.01037693023682,,,0,,0,
STOP_18899,,Guadalupe I. Ramírez - Prolongación 16 De Septiembre,,19.24967187592197,-99.10628199577332,,,0,,0,
STOP_18900,,Mariano Escobedo - Lago de Sidra,,19.454453138785002,-99.18732762336731,,,0,,0,
STOP_18901,,16 De Septiembre - Lovelia,,19.25166727611447,-99.1057562828064,,,0,,0,
STOP_18902,,Piraña - Tintorera,,19.28726640080559,-99.06668186187743,,,0,,0,
STOP_18903,,Calzada Ignacio Zaragoza - Everardo González,,19.365121979398328,-99.00692224502563,,,0,,0,
STOP_18905,,Piraña - Hipocampo,,19.288592989661574,-99.06533002853394,,,0,,0,
STOP_18906,,Temoluco - Avenida Desembocadura,,19.524523638179613,-99.14786696434021,,,0,,0,
STOP_18907,,Prolongación 16 De Septiembre - Camino A Nativitas,,19.254918612252187,-99.10511255264282,,,0,,0,
STOP_18911,,Piraña - Explanada Hipocampo,,19.288613242843233,-99.06565189361572,,,0,,0,
STOP_18912,,16 De Septiembre - Cuitláhuac,,19.25711651948728,-99.10460829734802,,,0,,0,
STOP_18913,,Ermita Iztapalapa - Periférico,,19.34449234688205,-99.06127452850342,,,0,,0,
STOP_18914,,Piraña - Sirena,,19.290436018933182,-99.06349539756775,,,0,,0,
STOP_18915,,Piraña - Océano,,19.291884098804328,-99.06203627586365,,,0,,0,
STOP_18916,,16 De Septiembre - Cuauhtémoc,,19.25853450852364,-99.10430788993835,,,0,,0,
STOP_18917,,Calzada Ignacio Zaragoza - Amador Salazar,,19.364413448446467,-99.00582790374756,,,0,,0,
STOP_18918,,16 De Septiembre - Netzahualcóyotl,,19.25995248529912,-99.10396456718445,,,0,,0,
STOP_18919,,Temoluco - Andador No. 21,,19.525191023007,-99.1495943069458,,,0,,0,
STOP_18920,,16 De Septiembre - Francisco I. Madero,,19.261431219446717,-99.10366415977477,,,0,,0,
STOP_18921,,Chalma La Villa - Instituto Politécnico Nacional ,,19.53557558016115,-99.14921879768372,,,0,,0,
STOP_18922,,Vicente Guerrero - José María Morelos,,19.262970709321426,-99.10416841506957,,,0,,0,
STOP_18923,,Alberto Herrera - Cierre De Circuito Ferroplaza,,19.480935422537698,-99.11268711090088,,,0,,0,
STOP_18924,,Chalma La Villa - Tecnológico ,,19.53700125593909,-99.15067791938782,,,0,,0,
STOP_18925,,Calzada Ignacio Zaragoza - Cayetano Andrade,,19.363502475554903,-99.00524854660034,,,0,,0,
STOP_18926,,Piraña - Casa Hogar,,19.292501807299075,-99.06152129173279,,,0,,0,
STOP_18928,,Piraña - La Turba,,19.293828353728703,-99.06144618988036,,,0,,0,
STOP_18929,,Cierre de Circuito Ferroplaza - Garrido,,19.481744591486137,-99.11462903022766,,,0,,0,
STOP_18930,,La Turba - Gitana,,19.292471428247268,-99.05966520309448,,,0,,0,
STOP_18931,,La Turba - Huachinango,,19.291560054071613,-99.05851721763611,,,0,,0,
STOP_18932,,Anillo Periférico Boulevard Adolfo Ruiz Cortinez - Kioto (tren Ligero),,19.2823953983947,-99.1383934020996,,,0,,0,
STOP_18933,,Temoluco - Avenida Insula,,19.526303324926708,-99.15202975273131,,,0,,0,
STOP_18934,,Temoluco - Andador No. 45,,19.527233607924373,-99.15428280830383,,,0,,0,
STOP_18935,,Temoluco - Avenida De La Ventisca,,19.52801221022839,-99.1560423374176,,,0,,0,
STOP_18936,,José María Morelos - Francisco I. Madero,,19.261826221516873,-99.10473704338074,,,0,,0,
STOP_18937,,José María Morelos - Netzahualcóyotl,,19.260388004275956,-99.10510182380676,,,0,,0,
STOP_18938,,Calzada Ignacio Zaragoza - Rafael Reyes,,19.361781735093853,-99.00250196456909,,,0,,0,
STOP_18940,,Rafael Reyes - Francisco Sarabia,,19.360141953756028,-99.00275945663452,,,0,,0,
STOP_18941,,José María Morelos - Cuauhtémoc,,19.25899028811005,-99.10547733306883,,,0,,0,
STOP_18942,,Avenida Paseo De La Reforma - Frente Al No. 2600,,19.389513809107793,-99.23928737640381,,,0,,0,
STOP_18943,,Serapio Rendón - Rivera de san Cosme,,19.440734869888168,-99.15858507156372,,,0,,0,
STOP_18944,,José María Morelos - Cuitláhuac,,19.25760268853806,-99.10574555397034,,,0,,0,
STOP_18945,,José María Morelos - Francisco Goitia,,19.25576941854681,-99.10547733306883,,,0,,0,
STOP_18946,,Calzada De Tlalpan - Anillo Periférico Boulevard Adolfo Ruíz Cortines,,19.295478927022103,-99.15529131889342,,,0,,0,
STOP_18947,,Rafael Reyes - Eje 8 Sur Calzada Ermita - Iztapalapa,,19.357327969574964,-99.00323152542113,,,0,,0,
STOP_18948,,Avenida Benito Juárez - Chalma La Villa,,19.53993345733034,-99.15392875671387,,,0,,0,
STOP_18949,,Avenida Paseo De La Reforma - Rivera De Cupia,,19.399431433603585,-99.23388004302979,,,0,,0,
STOP_18950,,La Turba - Abulón,,19.289382861890086,-99.05553460121155,,,0,,0,
STOP_18951,,Serapio Rendón - Antonio Caso,,19.43450258890707,-99.16035532951355,,,0,,0,
STOP_18952,,Cuitlahuac - Norte 1E,,19.472357983180814,-99.140625,,,0,,0,
STOP_18953,,La Turba - Langosta,,19.287944886525224,-99.05351758003235,,,0,,0,
STOP_18954,,Guadalupe I. Ramírez - Unidad Infonavit,,19.246309014596225,-99.10725831985474,,,0,,0,
STOP_18955,,Avenida Ingeniero Alfredo Robles Dominguez - Buen Tono,,19.4691514417278,-99.12834048271178,,,0,,0,
STOP_18956,,Calzada Ermita Iztapalapa - Niños Héroes,,19.35633597796454,-99.00587081909178,,,0,,0,
STOP_18958,,La Turba - Unidad Habitacional  Villa Centro Americana,,19.287509440789556,-99.05171513557433,,,0,,0,
STOP_18959,,Serapio Rendón - Guillermo Prieto,,19.43777051931931,-99.15940046310423,,,0,,0,
STOP_18961,,Anillo Periférico Boulevard Adolfo Ruiz Cortinez - Viaducto Tlalpan,,19.288430964118014,-99.14986252784729,,,0,,0,
STOP_18962,,Parque Vía - Invierno,,19.469738132287773,-99.18922662734985,,,0,,0,
STOP_18963,,Albeniz - Godard,,19.470395627805356,-99.14088249206543,,,0,,0,
STOP_18965,,Insurgentes Norte - Debussy,,19.469343633696866,-99.13947701454163,,,0,,0,
STOP_18966,,Guadalupe I. Ramírez - Monte Morelos Poniente,,19.242702978294915,-99.1113030910492,,,0,,0,
STOP_18967,,Anillo Periférico Boulevard Adolfo Ruiz Cortinez - Estadio Azteca (Tlalpan),,19.295013122748045,-99.15490508079529,,,0,,0,
STOP_18968,,Guadalupe I. Ramírez - Monte Calvario,,19.24089993043405,-99.11246180534363,,,0,,0,
STOP_18969,,Avenida Tecnológico - Maestro Larroyo,,19.542946491556037,-99.14686918258667,,,0,,0,
STOP_18971,,Santa María La Rivera - Amado Nervo,,19.44312249856391,-99.15795207023619,,,0,,0,
STOP_18972,,Insurgentes Norte - Delibes,,19.468716480114153,-99.14000272750853,,,0,,0,
STOP_18973,,Carretera Xochimilco - San Pablo - Guadalupe I. Ramírez,,19.23973502943118,-99.11399602890015,,,0,,0,
STOP_18976,,Santa María La Rivera - Sor Juana,,19.444933430789987,-99.15761947631836,,,0,,0,
STOP_18977,,Anillo Periférico Boulevard Adolfo Ruiz Cortinez - París 1900 (Gran Sur),,19.30245570628668,-99.1689383983612,,,0,,0,
STOP_18979,,Avenida Paseo De La Reforma - Castillo De Miramar,,19.40224469050349,-99.23146605491638,,,0,,0,
STOP_18980,,Santa María La Rivera - Antonio Álzate,,19.446805043420778,-99.15722250938416,,,0,,0,
STOP_18981,,Avenida Miguel Hidalgo - Piña,,19.23480183530596,-99.11982178688048,,,0,,0,
STOP_18982,,Avenida Ingeniero Alfredo Robles Dominguez - Real del Monte,,19.470031476771336,-99.13180589675902,,,0,,0,
STOP_18983,,Avenida Miguel Hidalgo -Nicolás Bravo,,19.23388001052284,-99.11978960037231,,,0,,0,
STOP_18984,,Calzada De Tlalpan - Sillón de Mendóza,,19.293889111322944,-99.15734052658081,,,0,,0,
STOP_18985,,La Turba - Unidad Habitacional  Villa Centro Americana,,19.287367667509415,-99.05052423477173,,,0,,0,
STOP_18986,,5 De Febrero - Frente Delegación Gustavo A. Madero,,19.48283696315389,-99.11419987678526,,,0,,0,
STOP_18987,,Avenida Miguel Hidalgo - Niños Héroes,,19.232127516171126,-99.11942481994629,,,0,,0,
STOP_18988,,La Turba - Bosque Tláhuac,,19.286871460062187,-99.04826045036316,,,0,,0,
STOP_18989,,Avenida Miguel Hidalgo - Ignacio Zaragoza,,19.22992927427316,-99.11902785301208,,,0,,0,
STOP_18990,,Avenida Paseo De La Reforma - Castillo de Chapultepec,,19.40446085502694,-99.2294704914093,,,0,,0,
STOP_18991,,Santa María La Rivera - Salvador Díaz Miron,,19.448565351277416,-99.15688991546631,,,0,,0,
STOP_18992,,Avenida Paseo De La Reforma - Sierra Breña,,19.40559422430129,-99.22852635383606,,,0,,0,
STOP_18994,,"Cierre de Circuito,Camino A La Brecha - POCITOS ",,19.542521839130156,-99.12577629089355,,,0,,0,
STOP_18995,,La Turba - Unidad Habitacional La Draga,,19.285949927956214,-99.044269323349,,,0,,0,
STOP_18996,,La Turba - Unidad Habitacional La Draga,,19.285625871477567,-99.04284238815308,,,0,,0,
STOP_18997,,Jaime Torres Bodet - Manuel Carpio,,19.450507737784598,-99.15726542472838,,,0,,0,
STOP_18998,,La Turba - Unidad Habitacional Quelite ,,19.28533219473984,-99.04176950454712,,,0,,0,
STOP_18999,,Calzada De Tlalpan - Chimalcoyotl,,19.292522059997136,-99.15934681892395,,,0,,0,
STOP_19000,,Carretera Xochimilco - San Pablo - Fresno,,19.225664398484845,-99.1190493106842,,,0,,0,
STOP_19001,,Avenida Cuitláhuac - Norte 1 H,,19.47238832869594,-99.14188027381897,,,0,,0,
STOP_19002,,Anillo Periférico Boulevard Adolfo Ruiz Cortinez - Gran Sur,,19.303265762976167,-99.17452812194823,,,0,,0,
STOP_19004,,La Turba - Unidad Habitacional Tepozanes,,19.285220799977402,-99.04126524925232,,,0,,0,
STOP_19005,,Jaime Torres Bodet - Eligio Ancona,,19.45236916969982,-99.15692210197449,,,0,,0,
STOP_19007,,La Turba - Guillermo Prieto,,19.284916995694687,-99.04017090797424,,,0,,0,
STOP_19008,,Carretera Xochimilco - San Pablo - Prolongación Cedro,,19.220771304856314,-99.11890983581543,,,0,,0,
STOP_19009,,Avenida Paseo De Las Palmas - Sierra Grande,,19.40764843598153,-99.22837615013123,,,0,,0,
STOP_19010,,Anillo Periférico Boulevard Adolfo Ruiz Cortinez - Perisur (MB Picacho),,19.30310375195918,-99.18586850166321,,,0,,0,
STOP_19011,,Carretera Xochimilco - San Pablo - El Conejo,,19.21756994736679,-99.11887764930725,,,0,,0,
STOP_19013,,La Turba - Ignacio Molina,,19.28669930610668,-99.04016017913818,,,0,,0,
STOP_19014,,Avenida Paseo De Las Palmas - Montañas Rocallosas,,19.411918684615834,-99.22958850860596,,,0,,0,
STOP_19017,,La Turba - Ignacio Molina,,19.28853223010152,-99.04048204421997,,,0,,0,
STOP_19020,,La Turba - Andrés Mellado,,19.290375260057164,-99.04069662094115,,,0,,0,
